Date,Rand1,Rand2,Rand3,Rand4,Rand5,Rand6,Rand7,Rand8,Rand9,Rand10,Rand11,Rand12,Rand13,Rand14,Rand15,Rand16,Rand17,Rand18,Rand19,Rand20,Rand21,Rand22
7/17/2020,17.5944521,17.5944521,17.5944521,17.5944521,17.5944521,17.5944521,17.5944521,17.5944521,17.5944521,17.5944521,17.5944521,16.69430105,16.69430105,16.69430105,16.69430105,16.69430105,16.69430105,16.69430105,16.69430105,16.69430105,16.69430105,16.69430105
7/18/2020,17.63409271,17.63409271,17.63409271,17.63409271,17.63409271,17.63409271,17.63409271,17.63409271,17.63409271,17.63409271,17.63409271,16.57767721,16.57767721,16.57767721,16.57767721,16.57767721,16.57767721,16.57767721,16.57767721,16.57767721,16.57767721,16.57767721
7/19/2020,17.73031074,17.73031074,17.73031074,17.73031074,17.73031074,17.73031074,17.73031074,17.73031074,17.73031074,17.73031074,17.73031074,17.18113914,17.18113914,17.18113914,17.18113914,17.18113914,17.18113914,17.18113914,17.18113914,17.18113914,17.18113914,17.18113914
7/20/2020,17.80313103,17.80313103,17.80313103,17.80313103,17.80313103,17.80313103,17.80313103,17.80313103,17.80313103,17.80313103,17.80313103,17.62928426,17.62928426,17.62928426,17.62928426,17.62928426,17.62928426,17.62928426,17.62928426,17.62928426,17.62928426,17.62928426
7/21/2020,17.75997852,17.75997852,17.75997852,17.75997852,17.75997852,17.75997852,17.75997852,17.75997852,17.75997852,17.75997852,17.75997852,18.09503769,18.09503769,18.09503769,18.09503769,18.09503769,18.09503769,18.09503769,18.09503769,18.09503769,18.09503769,18.09503769
7/22/2020,17.83148108,17.83148108,17.83148108,17.83148108,17.83148108,17.83148108,17.83148108,17.83148108,17.83148108,17.83148108,17.83148108,18.83494703,18.83494703,18.83494703,18.83494703,18.83494703,18.83494703,18.83494703,18.83494703,18.83494703,18.83494703,18.83494703
7/23/2020,17.90278515,17.90278515,17.90278515,17.90278515,17.90278515,17.90278515,17.90278515,17.90278515,17.90278515,17.90278515,17.90278515,19.11668939,19.11668939,19.11668939,19.11668939,19.11668939,19.11668939,19.11668939,19.11668939,19.11668939,19.11668939,19.11668939
7/24/2020,17.97426597,17.97426597,17.97426597,17.97426597,17.97426597,17.97426597,17.97426597,17.97426597,17.97426597,17.97426597,17.97426597,19.25423088,19.25423088,19.25423088,19.25423088,19.25423088,19.25423088,19.25423088,19.25423088,19.25423088,19.25423088,19.25423088
7/25/2020,18.04093197,18.04093197,18.04093197,18.04093197,18.04093197,18.04093197,18.04093197,18.04093197,18.04093197,18.04093197,18.04093197,19.50418673,19.50418673,19.50418673,19.50418673,19.50418673,19.50418673,19.50418673,19.50418673,19.50418673,19.50418673,19.50418673
7/26/2020,18.29617394,18.29617394,18.29617394,18.29617394,18.29617394,18.29617394,18.29617394,18.29617394,18.29617394,18.29617394,18.29617394,19.41120874,19.41120874,19.41120874,19.41120874,19.41120874,19.41120874,19.41120874,19.41120874,19.41120874,19.41120874,19.41120874
7/27/2020,18.38370004,18.38370004,18.38370004,18.38370004,18.38370004,18.38370004,18.38370004,18.38370004,18.38370004,18.38370004,18.38370004,19.13811582,19.13811582,19.13811582,19.13811582,19.13811582,19.13811582,19.13811582,19.13811582,19.13811582,19.13811582,19.13811582
7/28/2020,18.66584586,18.66584586,18.66584586,18.66584586,18.66584586,18.66584586,18.66584586,18.66584586,18.66584586,18.66584586,18.66584586,19.23665403,19.23665403,19.23665403,19.23665403,19.23665403,19.23665403,19.23665403,19.23665403,19.23665403,19.23665403,19.23665403
7/29/2020,18.77153666,18.77153666,18.77153666,18.77153666,18.77153666,18.77153666,18.77153666,18.77153666,18.77153666,18.77153666,18.77153666,18.70812628,18.70812628,18.70812628,18.70812628,18.70812628,18.70812628,18.70812628,18.70812628,18.70812628,18.70812628,18.70812628
7/30/2020,18.81542098,18.81542098,18.81542098,18.81542098,18.81542098,18.81542098,18.81542098,18.81542098,18.81542098,18.81542098,18.81542098,18.51415258,18.51415258,18.51415258,18.51415258,18.51415258,18.51415258,18.51415258,18.51415258,18.51415258,18.51415258,18.51415258
7/31/2020,18.88796005,18.88796005,18.88796005,18.88796005,18.88796005,18.88796005,18.88796005,18.88796005,18.88796005,18.88796005,18.88796005,18.52168921,18.52168921,18.52168921,18.52168921,18.52168921,18.52168921,18.52168921,18.52168921,18.52168921,18.52168921,18.52168921
8/1/2020,19.00526717,19.00526717,19.00526717,19.00526717,19.00526717,19.00526717,19.00526717,19.00526717,19.00526717,19.00526717,19.00526717,18.50634762,18.50634762,18.50634762,18.50634762,18.50634762,18.50634762,18.50634762,18.50634762,18.50634762,18.50634762,18.50634762
8/2/2020,19.10399817,19.10399817,19.10399817,19.10399817,19.10399817,19.10399817,19.10399817,19.10399817,19.10399817,19.10399817,19.10399817,18.7967876,18.7967876,18.7967876,18.7967876,18.7967876,18.7967876,18.7967876,18.7967876,18.7967876,18.7967876,18.7967876
8/3/2020,18.95784283,18.95784283,18.95784283,18.95784283,18.95784283,18.95784283,18.95784283,18.95784283,18.95784283,18.95784283,18.95784283,18.77756985,18.77756985,18.77756985,18.77756985,18.77756985,18.77756985,18.77756985,18.77756985,18.77756985,18.77756985,18.77756985
8/4/2020,18.99027179,18.99027179,18.99027179,18.99027179,18.99027179,18.99027179,18.99027179,18.99027179,18.99027179,18.99027179,18.99027179,18.74388954,18.74388954,18.74388954,18.74388954,18.74388954,18.74388954,18.74388954,18.74388954,18.74388954,18.74388954,18.74388954
8/5/2020,18.70328143,18.70328143,18.70328143,18.70328143,18.70328143,18.70328143,18.70328143,18.70328143,18.70328143,18.70328143,18.70328143,18.69843657,18.69843657,18.69843657,18.69843657,18.69843657,18.69843657,18.69843657,18.69843657,18.69843657,18.69843657,18.69843657
8/6/2020,18.58422879,18.58422879,18.58422879,18.58422879,18.58422879,18.58422879,18.58422879,18.58422879,18.58422879,18.58422879,18.58422879,18.65430501,18.65430501,18.65430501,18.65430501,18.65430501,18.65430501,18.65430501,18.65430501,18.65430501,18.65430501,18.65430501
8/7/2020,18.50515117,18.50515117,18.50515117,18.50515117,18.50515117,18.50515117,18.50515117,18.50515117,18.50515117,18.50515117,18.50515117,18.48861313,18.48861313,18.48861313,18.48861313,18.48861313,18.48861313,18.48861313,18.48861313,18.48861313,18.48861313,18.48861313
8/8/2020,18.39771464,18.39771464,18.39771464,18.39771464,18.39771464,18.39771464,18.39771464,18.39771464,18.39771464,18.39771464,18.39771464,18.28908166,18.28908166,18.28908166,18.28908166,18.28908166,18.28908166,18.28908166,18.28908166,18.28908166,18.28908166,18.28908166
8/9/2020,18.37578715,18.37578715,18.37578715,18.37578715,18.37578715,18.37578715,18.37578715,18.37578715,18.37578715,18.37578715,18.37578715,17.95478669,17.95478669,17.95478669,17.95478669,17.95478669,17.95478669,17.95478669,17.95478669,17.95478669,17.95478669,17.95478669
8/10/2020,18.48605564,18.48605564,18.48605564,18.48605564,18.48605564,18.48605564,18.48605564,18.48605564,18.48605564,18.48605564,18.48605564,18.19454144,18.19454144,18.19454144,18.19454144,18.19454144,18.19454144,18.19454144,18.19454144,18.19454144,18.19454144,18.19454144
8/11/2020,18.58649877,18.58649877,18.58649877,18.58649877,18.58649877,18.58649877,18.58649877,18.58649877,18.58649877,18.58649877,18.58649877,18.42910801,18.42910801,18.42910801,18.42910801,18.42910801,18.42910801,18.42910801,18.42910801,18.42910801,18.42910801,18.42910801
8/12/2020,18.886075,18.886075,18.886075,18.886075,18.886075,18.886075,18.886075,18.886075,18.886075,18.886075,18.886075,19.07371344,19.07371344,19.07371344,19.07371344,19.07371344,19.07371344,19.07371344,19.07371344,19.07371344,19.07371344,19.07371344
8/13/2020,19.01110153,19.01110153,19.01110153,19.01110153,19.01110153,19.01110153,19.01110153,19.01110153,19.01110153,19.01110153,19.01110153,19.36789805,19.36789805,19.36789805,19.36789805,19.36789805,19.36789805,19.36789805,19.36789805,19.36789805,19.36789805,19.36789805
8/14/2020,18.9774498,18.9774498,18.9774498,18.9774498,18.9774498,18.9774498,18.9774498,18.9774498,18.9774498,18.9774498,18.9774498,19.46628646,19.46628646,19.46628646,19.46628646,19.46628646,19.46628646,19.46628646,19.46628646,19.46628646,19.46628646,19.46628646
8/15/2020,18.82008448,18.82008448,18.82008448,18.82008448,18.82008448,18.82008448,18.82008448,18.82008448,18.82008448,18.82008448,18.82008448,19.3510873,19.3510873,19.3510873,19.3510873,19.3510873,19.3510873,19.3510873,19.3510873,19.3510873,19.3510873,19.3510873
8/16/2020,18.51394035,18.51394035,18.51394035,18.51394035,18.51394035,18.51394035,18.51394035,18.51394035,18.51394035,18.51394035,18.51394035,19.07309401,19.07309401,19.07309401,19.07309401,19.07309401,19.07309401,19.07309401,19.07309401,19.07309401,19.07309401,19.07309401
8/17/2020,18.36747668,18.36747668,18.36747668,18.36747668,18.36747668,18.36747668,18.36747668,18.36747668,18.36747668,18.36747668,18.36747668,18.54041193,18.54041193,18.54041193,18.54041193,18.54041193,18.54041193,18.54041193,18.54041193,18.54041193,18.54041193,18.54041193
8/18/2020,18.11356578,18.11356578,18.11356578,18.11356578,18.11356578,18.11356578,18.11356578,18.11356578,18.11356578,18.11356578,18.11356578,17.79802355,17.79802355,17.79802355,17.79802355,17.79802355,17.79802355,17.79802355,17.79802355,17.79802355,17.79802355,17.79802355
8/19/2020,18.05451879,18.05451879,18.05451879,18.05451879,18.05451879,18.05451879,18.05451879,18.05451879,18.05451879,18.05451879,18.05451879,17.03532414,17.03532414,17.03532414,17.03532414,17.03532414,17.03532414,17.03532414,17.03532414,17.03532414,17.03532414,17.03532414
8/20/2020,17.77887981,17.77887981,17.77887981,17.77887981,17.77887981,17.77887981,17.77887981,17.77887981,17.77887981,17.77887981,17.77887981,16.18986158,16.18986158,16.18986158,16.18986158,16.18986158,16.18986158,16.18986158,16.18986158,16.18986158,16.18986158,16.18986158
8/21/2020,17.58644908,17.58644908,17.58644908,17.58644908,17.58644908,17.58644908,17.58644908,17.58644908,17.58644908,17.58644908,17.58644908,15.7066117,15.7066117,15.7066117,15.7066117,15.7066117,15.7066117,15.7066117,15.7066117,15.7066117,15.7066117,15.7066117
8/22/2020,17.62916568,17.62916568,17.62916568,17.62916568,17.62916568,17.62916568,17.62916568,17.62916568,17.62916568,17.62916568,17.62916568,15.90724407,15.90724407,15.90724407,15.90724407,15.90724407,15.90724407,15.90724407,15.90724407,15.90724407,15.90724407,15.90724407
8/23/2020,17.67802215,17.67802215,17.67802215,17.67802215,17.67802215,17.67802215,17.67802215,17.67802215,17.67802215,17.67802215,17.67802215,16.28295029,16.28295029,16.28295029,16.28295029,16.28295029,16.28295029,16.28295029,16.28295029,16.28295029,16.28295029,16.28295029
8/24/2020,17.69309881,17.69309881,17.69309881,17.69309881,17.69309881,17.69309881,17.69309881,17.69309881,17.69309881,17.69309881,17.69309881,16.8457857,16.8457857,16.8457857,16.8457857,16.8457857,16.8457857,16.8457857,16.8457857,16.8457857,16.8457857,16.8457857
8/25/2020,17.60827579,17.60827579,17.60827579,17.60827579,17.60827579,17.60827579,17.60827579,17.60827579,17.60827579,17.60827579,17.60827579,17.41852803,17.41852803,17.41852803,17.41852803,17.41852803,17.41852803,17.41852803,17.41852803,17.41852803,17.41852803,17.41852803
8/26/2020,17.18755997,17.18755997,17.18755997,17.18755997,17.18755997,17.18755997,17.18755997,17.18755997,17.18755997,17.18755997,17.18755997,17.33979579,17.33979579,17.33979579,17.33979579,17.33979579,17.33979579,17.33979579,17.33979579,17.33979579,17.33979579,17.33979579
8/27/2020,17.02876144,17.02876144,17.02876144,17.02876144,17.02876144,17.02876144,17.02876144,17.02876144,17.02876144,17.02876144,17.02876144,17.86766131,17.86766131,17.86766131,17.86766131,17.86766131,17.86766131,17.86766131,17.86766131,17.86766131,17.86766131,17.86766131
8/28/2020,16.91983525,16.91983525,16.91983525,16.91983525,16.91983525,16.91983525,16.91983525,16.91983525,16.91983525,16.91983525,16.91983525,18.1330588,18.1330588,18.1330588,18.1330588,18.1330588,18.1330588,18.1330588,18.1330588,18.1330588,18.1330588,18.1330588
8/29/2020,17.111871,17.111871,17.111871,17.111871,17.111871,17.111871,17.111871,17.111871,17.111871,17.111871,17.111871,18.31649793,18.31649793,18.31649793,18.31649793,18.31649793,18.31649793,18.31649793,18.31649793,18.31649793,18.31649793,18.31649793
8/30/2020,16.8629604,16.8629604,16.8629604,16.8629604,16.8629604,16.8629604,16.8629604,16.8629604,16.8629604,16.8629604,16.8629604,17.4429705,17.4429705,17.4429705,17.4429705,17.4429705,17.4429705,17.4429705,17.4429705,17.4429705,17.4429705,17.4429705
8/31/2020,16.78727953,16.78727953,16.78727953,16.78727953,16.78727953,16.78727953,16.78727953,16.78727953,16.78727953,16.78727953,16.78727953,16.72877337,16.72877337,16.72877337,16.72877337,16.72877337,16.72877337,16.72877337,16.72877337,16.72877337,16.72877337,16.72877337
9/1/2020,16.91375579,16.91375579,16.91375579,16.91375579,16.91375579,16.91375579,16.91375579,16.91375579,16.91375579,16.91375579,16.91375579,16.40898354,16.40898354,16.40898354,16.40898354,16.40898354,16.40898354,16.40898354,16.40898354,16.40898354,16.40898354,16.40898354
9/2/2020,17.22060792,17.22060792,17.22060792,17.22060792,17.22060792,17.22060792,17.22060792,17.22060792,17.22060792,17.22060792,17.22060792,17.10142005,17.10142005,17.10142005,17.10142005,17.10142005,17.10142005,17.10142005,17.10142005,17.10142005,17.10142005,17.10142005
9/3/2020,17.65094119,17.65094119,17.65094119,17.65094119,17.65094119,17.65094119,17.65094119,17.65094119,17.65094119,17.65094119,17.65094119,17.43422107,17.43422107,17.43422107,17.43422107,17.43422107,17.43422107,17.43422107,17.43422107,17.43422107,17.43422107,17.43422107
9/4/2020,17.82513853,17.82513853,17.82513853,17.82513853,17.82513853,17.82513853,17.82513853,17.82513853,17.82513853,17.82513853,17.82513853,17.51721825,17.51721825,17.51721825,17.51721825,17.51721825,17.51721825,17.51721825,17.51721825,17.51721825,17.51721825,17.51721825
9/5/2020,17.32275053,17.32275053,17.32275053,17.32275053,17.32275053,17.32275053,17.32275053,17.32275053,17.32275053,17.32275053,17.32275053,16.32900313,16.32900313,16.32900313,16.32900313,16.32900313,16.32900313,16.32900313,16.32900313,16.32900313,16.32900313,16.32900313
9/6/2020,16.80716883,16.80716883,16.80716883,16.80716883,16.80716883,16.80716883,16.80716883,16.80716883,16.80716883,16.80716883,16.80716883,16.17136716,16.17136716,16.17136716,16.17136716,16.17136716,16.17136716,16.17136716,16.17136716,16.17136716,16.17136716,16.17136716
9/7/2020,16.36520535,16.36520535,16.36520535,16.36520535,16.36520535,16.36520535,16.36520535,16.36520535,16.36520535,16.36520535,16.36520535,16.00163734,16.00163734,16.00163734,16.00163734,16.00163734,16.00163734,16.00163734,16.00163734,16.00163734,16.00163734,16.00163734
9/8/2020,16.1251652,16.1251652,16.1251652,16.1251652,16.1251652,16.1251652,16.1251652,16.1251652,16.1251652,16.1251652,16.1251652,15.84134686,15.84134686,15.84134686,15.84134686,15.84134686,15.84134686,15.84134686,15.84134686,15.84134686,15.84134686,15.84134686
9/9/2020,16.37864344,16.37864344,16.37864344,16.37864344,16.37864344,16.37864344,16.37864344,16.37864344,16.37864344,16.37864344,16.37864344,15.65586684,15.65586684,15.65586684,15.65586684,15.65586684,15.65586684,15.65586684,15.65586684,15.65586684,15.65586684,15.65586684
9/10/2020,16.5716094,16.5716094,16.5716094,16.5716094,16.5716094,16.5716094,16.5716094,16.5716094,16.5716094,16.5716094,16.5716094,15.70899774,15.70899774,15.70899774,15.70899774,15.70899774,15.70899774,15.70899774,15.70899774,15.70899774,15.70899774,15.70899774
9/11/2020,16.64454306,16.64454306,16.64454306,16.64454306,16.64454306,16.64454306,16.64454306,16.64454306,16.64454306,16.64454306,16.64454306,15.77186787,15.77186787,15.77186787,15.77186787,15.77186787,15.77186787,15.77186787,15.77186787,15.77186787,15.77186787,15.77186787
9/12/2020,16.25132044,16.25132044,16.25132044,16.25132044,16.25132044,16.25132044,16.25132044,16.25132044,16.25132044,16.25132044,16.25132044,16.17363774,16.17363774,16.17363774,16.17363774,16.17363774,16.17363774,16.17363774,16.17363774,16.17363774,16.17363774,16.17363774
9/13/2020,16.33572976,16.33572976,16.33572976,16.33572976,16.33572976,16.33572976,16.33572976,16.33572976,16.33572976,16.33572976,16.33572976,16.50009235,16.50009235,16.50009235,16.50009235,16.50009235,16.50009235,16.50009235,16.50009235,16.50009235,16.50009235,16.50009235
9/14/2020,16.33423521,16.33423521,16.33423521,16.33423521,16.33423521,16.33423521,16.33423521,16.33423521,16.33423521,16.33423521,16.33423521,16.66683308,16.66683308,16.66683308,16.66683308,16.66683308,16.66683308,16.66683308,16.66683308,16.66683308,16.66683308,16.66683308
9/15/2020,15.75766261,15.75766261,15.75766261,15.75766261,15.75766261,15.75766261,15.75766261,15.75766261,15.75766261,15.75766261,15.75766261,15.67397837,15.67397837,15.67397837,15.67397837,15.67397837,15.67397837,15.67397837,15.67397837,15.67397837,15.67397837,15.67397837
9/16/2020,15.0816814,15.0816814,15.0816814,15.0816814,15.0816814,15.0816814,15.0816814,15.0816814,15.0816814,15.0816814,15.0816814,14.50749596,14.50749596,14.50749596,14.50749596,14.50749596,14.50749596,14.50749596,14.50749596,14.50749596,14.50749596,14.50749596
9/17/2020,14.64935346,14.64935346,14.64935346,14.64935346,14.64935346,14.64935346,14.64935346,14.64935346,14.64935346,14.64935346,14.64935346,13.58970918,13.58970918,13.58970918,13.58970918,13.58970918,13.58970918,13.58970918,13.58970918,13.58970918,13.58970918,13.58970918
9/18/2020,14.26885521,14.26885521,14.26885521,14.26885521,14.26885521,14.26885521,14.26885521,14.26885521,14.26885521,14.26885521,14.26885521,12.76584255,12.76584255,12.76584255,12.76584255,12.76584255,12.76584255,12.76584255,12.76584255,12.76584255,12.76584255,12.76584255
9/19/2020,13.87840128,13.87840128,13.87840128,13.87840128,13.87840128,13.87840128,13.87840128,13.87840128,13.87840128,13.87840128,13.87840128,11.58316482,11.58316482,11.58316482,11.58316482,11.58316482,11.58316482,11.58316482,11.58316482,11.58316482,11.58316482,11.58316482
9/20/2020,13.47293196,13.47293196,13.47293196,13.47293196,13.47293196,13.47293196,13.47293196,13.47293196,13.47293196,13.47293196,13.47293196,10.44577156,10.44577156,10.44577156,10.44577156,10.44577156,10.44577156,10.44577156,10.44577156,10.44577156,10.44577156,10.44577156
9/21/2020,12.9750603,12.9750603,12.9750603,12.9750603,12.9750603,12.9750603,12.9750603,12.9750603,12.9750603,12.9750603,12.9750603,9.283287527,9.283287527,9.283287527,9.283287527,9.283287527,9.283287527,9.283287527,9.283287527,9.283287527,9.283287527,9.283287527
9/22/2020,12.35528714,12.35528714,12.35528714,12.35528714,12.35528714,12.35528714,12.35528714,12.35528714,12.35528714,12.35528714,12.35528714,9.036595912,9.036595912,9.036595912,9.036595912,9.036595912,9.036595912,9.036595912,9.036595912,9.036595912,9.036595912,9.036595912
9/23/2020,11.66777493,11.66777493,11.66777493,11.66777493,11.66777493,11.66777493,11.66777493,11.66777493,11.66777493,11.66777493,11.66777493,8.828053905,8.828053905,8.828053905,8.828053905,8.828053905,8.828053905,8.828053905,8.828053905,8.828053905,8.828053905,8.828053905
9/24/2020,11.04944547,11.04944547,11.04944547,11.04944547,11.04944547,11.04944547,11.04944547,11.04944547,11.04944547,11.04944547,11.04944547,8.509181761,8.509181761,8.509181761,8.509181761,8.509181761,8.509181761,8.509181761,8.509181761,8.509181761,8.509181761,8.509181761
9/25/2020,10.60424064,10.60424064,10.60424064,10.60424064,10.60424064,10.60424064,10.60424064,10.60424064,10.60424064,10.60424064,10.60424064,8.442638724,8.442638724,8.442638724,8.442638724,8.442638724,8.442638724,8.442638724,8.442638724,8.442638724,8.442638724,8.442638724
9/26/2020,10.62847535,10.62847535,10.62847535,10.62847535,10.62847535,10.62847535,10.62847535,10.62847535,10.62847535,10.62847535,10.62847535,9.673785866,9.673785866,9.673785866,9.673785866,9.673785866,9.673785866,9.673785866,9.673785866,9.673785866,9.673785866,9.673785866
9/27/2020,10.76540642,10.76540642,10.76540642,10.76540642,10.76540642,10.76540642,10.76540642,10.76540642,10.76540642,10.76540642,10.76540642,11.08504128,11.08504128,11.08504128,11.08504128,11.08504128,11.08504128,11.08504128,11.08504128,11.08504128,11.08504128,11.08504128
9/28/2020,10.88407406,10.88407406,10.88407406,10.88407406,10.88407406,10.88407406,10.88407406,10.88407406,10.88407406,10.88407406,10.88407406,12.4848606,12.4848606,12.4848606,12.4848606,12.4848606,12.4848606,12.4848606,12.4848606,12.4848606,12.4848606,12.4848606
9/29/2020,11.44004161,11.44004161,11.44004161,11.44004161,11.44004161,11.44004161,11.44004161,11.44004161,11.44004161,11.44004161,11.44004161,13.84348731,13.84348731,13.84348731,13.84348731,13.84348731,13.84348731,13.84348731,13.84348731,13.84348731,13.84348731,13.84348731
9/30/2020,11.45419276,11.45419276,11.45419276,11.45419276,11.45419276,11.45419276,11.45419276,11.45419276,11.45419276,11.45419276,11.45419276,14.08033161,14.08033161,14.08033161,14.08033161,14.08033161,14.08033161,14.08033161,14.08033161,14.08033161,14.08033161,14.08033161
10/1/2020,11.16562004,11.16562004,11.16562004,11.16562004,11.16562004,11.16562004,11.16562004,11.16562004,11.16562004,11.16562004,11.16562004,13.82205832,13.82205832,13.82205832,13.82205832,13.82205832,13.82205832,13.82205832,13.82205832,13.82205832,13.82205832,13.82205832
10/2/2020,10.86677119,10.86677119,10.86677119,10.86677119,10.86677119,10.86677119,10.86677119,10.86677119,10.86677119,10.86677119,10.86677119,13.29090366,13.29090366,13.29090366,13.29090366,13.29090366,13.29090366,13.29090366,13.29090366,13.29090366,13.29090366,13.29090366
10/3/2020,10.94753023,10.94753023,10.94753023,10.94753023,10.94753023,10.94753023,10.94753023,10.94753023,10.94753023,10.94753023,10.94753023,12.2212746,12.2212746,12.2212746,12.2212746,12.2212746,12.2212746,12.2212746,12.2212746,12.2212746,12.2212746,12.2212746
10/4/2020,11.05652215,11.05652215,11.05652215,11.05652215,11.05652215,11.05652215,11.05652215,11.05652215,11.05652215,11.05652215,11.05652215,11.02800302,11.02800302,11.02800302,11.02800302,11.02800302,11.02800302,11.02800302,11.02800302,11.02800302,11.02800302,11.02800302
10/5/2020,11.2798417,11.2798417,11.2798417,11.2798417,11.2798417,11.2798417,11.2798417,11.2798417,11.2798417,11.2798417,11.2798417,10.07482279,10.07482279,10.07482279,10.07482279,10.07482279,10.07482279,10.07482279,10.07482279,10.07482279,10.07482279,10.07482279
10/6/2020,11.42890752,11.42890752,11.42890752,11.42890752,11.42890752,11.42890752,11.42890752,11.42890752,11.42890752,11.42890752,11.42890752,9.014327721,9.014327721,9.014327721,9.014327721,9.014327721,9.014327721,9.014327721,9.014327721,9.014327721,9.014327721,9.014327721
10/7/2020,11.55613301,11.55613301,11.55613301,11.55613301,11.55613301,11.55613301,11.55613301,11.55613301,11.55613301,11.55613301,11.55613301,9.031934397,9.031934397,9.031934397,9.031934397,9.031934397,9.031934397,9.031934397,9.031934397,9.031934397,9.031934397,9.031934397
10/8/2020,11.29700152,11.29700152,11.29700152,11.29700152,11.29700152,11.29700152,11.29700152,11.29700152,11.29700152,11.29700152,11.29700152,8.771944718,8.771944718,8.771944718,8.771944718,8.771944718,8.771944718,8.771944718,8.771944718,8.771944718,8.771944718,8.771944718
10/9/2020,10.91815988,10.91815988,10.91815988,10.91815988,10.91815988,10.91815988,10.91815988,10.91815988,10.91815988,10.91815988,10.91815988,8.5454161,8.5454161,8.5454161,8.5454161,8.5454161,8.5454161,8.5454161,8.5454161,8.5454161,8.5454161,8.5454161
10/10/2020,10.69183691,10.69183691,10.69183691,10.69183691,10.69183691,10.69183691,10.69183691,10.69183691,10.69183691,10.69183691,10.69183691,9.162399219,9.162399219,9.162399219,9.162399219,9.162399219,9.162399219,9.162399219,9.162399219,9.162399219,9.162399219,9.162399219
10/11/2020,10.59636761,10.59636761,10.59636761,10.59636761,10.59636761,10.59636761,10.59636761,10.59636761,10.59636761,10.59636761,10.59636761,10.1647322,10.1647322,10.1647322,10.1647322,10.1647322,10.1647322,10.1647322,10.1647322,10.1647322,10.1647322,10.1647322
10/12/2020,10.40975683,10.40975683,10.40975683,10.40975683,10.40975683,10.40975683,10.40975683,10.40975683,10.40975683,10.40975683,10.40975683,10.74469087,10.74469087,10.74469087,10.74469087,10.74469087,10.74469087,10.74469087,10.74469087,10.74469087,10.74469087,10.74469087
10/13/2020,10.09008812,10.09008812,10.09008812,10.09008812,10.09008812,10.09008812,10.09008812,10.09008812,10.09008812,10.09008812,10.09008812,11.16584852,11.16584852,11.16584852,11.16584852,11.16584852,11.16584852,11.16584852,11.16584852,11.16584852,11.16584852,11.16584852
10/14/2020,9.930634205,9.930634205,9.930634205,9.930634205,9.930634205,9.930634205,9.930634205,9.930634205,9.930634205,9.930634205,9.930634205,10.82933401,10.82933401,10.82933401,10.82933401,10.82933401,10.82933401,10.82933401,10.82933401,10.82933401,10.82933401,10.82933401
10/15/2020,9.940432764,9.940432764,9.940432764,9.940432764,9.940432764,9.940432764,9.940432764,9.940432764,9.940432764,9.940432764,9.940432764,11.10892081,11.10892081,11.10892081,11.10892081,11.10892081,11.10892081,11.10892081,11.10892081,11.10892081,11.10892081,11.10892081
10/16/2020,10.04990213,10.04990213,10.04990213,10.04990213,10.04990213,10.04990213,10.04990213,10.04990213,10.04990213,10.04990213,10.04990213,11.55438816,11.55438816,11.55438816,11.55438816,11.55438816,11.55438816,11.55438816,11.55438816,11.55438816,11.55438816,11.55438816
10/17/2020,9.980471183,9.980471183,9.980471183,9.980471183,9.980471183,9.980471183,9.980471183,9.980471183,9.980471183,9.980471183,9.980471183,10.79854315,10.79854315,10.79854315,10.79854315,10.79854315,10.79854315,10.79854315,10.79854315,10.79854315,10.79854315,10.79854315
10/18/2020,9.92567065,9.92567065,9.92567065,9.92567065,9.92567065,9.92567065,9.92567065,9.92567065,9.92567065,9.92567065,9.92567065,9.686609103,9.686609103,9.686609103,9.686609103,9.686609103,9.686609103,9.686609103,9.686609103,9.686609103,9.686609103,9.686609103
10/19/2020,9.994969039,9.994969039,9.994969039,9.994969039,9.994969039,9.994969039,9.994969039,9.994969039,9.994969039,9.994969039,9.994969039,9.245247212,9.245247212,9.245247212,9.245247212,9.245247212,9.245247212,9.245247212,9.245247212,9.245247212,9.245247212,9.245247212
10/20/2020,10.25665477,10.25665477,10.25665477,10.25665477,10.25665477,10.25665477,10.25665477,10.25665477,10.25665477,10.25665477,10.25665477,9.347461017,9.347461017,9.347461017,9.347461017,9.347461017,9.347461017,9.347461017,9.347461017,9.347461017,9.347461017,9.347461017
10/21/2020,10.50778273,10.50778273,10.50778273,10.50778273,10.50778273,10.50778273,10.50778273,10.50778273,10.50778273,10.50778273,10.50778273,10.18623146,10.18623146,10.18623146,10.18623146,10.18623146,10.18623146,10.18623146,10.18623146,10.18623146,10.18623146,10.18623146
10/22/2020,10.9008555,10.9008555,10.9008555,10.9008555,10.9008555,10.9008555,10.9008555,10.9008555,10.9008555,10.9008555,10.9008555,10.69279018,10.69279018,10.69279018,10.69279018,10.69279018,10.69279018,10.69279018,10.69279018,10.69279018,10.69279018,10.69279018
10/23/2020,11.35276986,11.35276986,11.35276986,11.35276986,11.35276986,11.35276986,11.35276986,11.35276986,11.35276986,11.35276986,11.35276986,11.15115156,11.15115156,11.15115156,11.15115156,11.15115156,11.15115156,11.15115156,11.15115156,11.15115156,11.15115156,11.15115156
10/24/2020,11.46609941,11.46609941,11.46609941,11.46609941,11.46609941,11.46609941,11.46609941,11.46609941,11.46609941,11.46609941,11.46609941,12.13365567,12.13365567,12.13365567,12.13365567,12.13365567,12.13365567,12.13365567,12.13365567,12.13365567,12.13365567,12.13365567
